student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,gpa_year_5,gpa_year_6,gpa_year_7,gpa_year_8,dropout
203,3.098752908365686,2.0482089499048155,2.3736424037944563,3.9484457091967546,2.9132704105377645,1.3617220216826331,3.719228934575203,2.131855914461006,0
204,4.0,3.8800480657146483,2.3526781043412486,4.0,2.867855510527403,3.6527736751222193,3.2847328172944747,1.9536433450091262,0
205,2.1564501676825376,3.829960817581161,2.465224667893459,2.396351536758003,1.8448774206506469,3.223599065593461,4.0,1.732467085745727,0
206,2.824219456672758,4.0,2.720358608754285,3.252371796249734,1.7376064718531201,3.228307097207648,2.612855734995451,3.785729995679863,0
207,3.987386051564751,4.0,3.3796331732135756,3.125796316582166,2.9943843015773357,2.4468337071893114,3.138483843461691,2.5045985898609704,0
208,2.968460976269614,4.0,1.7934574347203587,3.939878561129045,4.0,2.681931473008921,0.6781451009914052,2.1921780129055675,0
209,4.0,2.777131937701118,1.800697767705089,2.2952250787717823,3.640620026504553,3.3467335682013792,2.5610679008303054,2.4331755881853123,0
210,2.408241850956178,1.8775898155014974,4.0,2.47767953078866,4.0,4.0,3.7983108981479603,2.3683796872819514,0
211,3.2037300903366095,2.7758043936090835,1.8962981392698717,3.1243592817216026,1.6209602088401973,3.9876793884615633,2.3353827027016067,3.001159655872839,0
212,3.083287871546142,2.5410950262959227,3.3866938014752748,2.325096343377475,3.6712972974572438,1.4540203197532513,2.9263795795464116,4.0,0
213,1.799668675394425,2.1222550294751485,3.3139078496589147,2.979581781939598,3.150630099273559,3.2891871301476634,3.4347214685617695,3.9096998419562228,0
214,3.2098186569285123,2.5587423453814573,3.472573701202731,4.0,2.667366253617426,1.8254706953293582,3.9070806692869726,2.6796188360464015,0
215,0.6273304539859637,3.6474216771504215,2.264671814046077,2.709466717695839,3.1319803305690144,2.990499679779066,3.5094518171390394,2.3645136294301565,0
216,3.3131057981760828,2.5404533224160826,3.538810480887503,3.4153674840130535,1.8645612979554045,3.885982116175032,2.264036554885952,3.608057798281145,0
217,3.1672873134013404,4.0,2.5765340176281475,2.4506832038818023,2.7805803941122673,2.4968202171657246,3.5999419019420498,1.183689391563412,0
218,1.7463175808536457,1.7321970784208067,3.7503075919735753,4.0,2.6955507814625284,2.6311782768099894,2.870052163113181,3.9618783026081905,0
219,1.8726468658094257,3.038368982734785,3.7751976297824297,3.3010941699398453,2.989581616598743,3.801046092567141,0.09676770700076265,3.4778753195309076,0
220,2.145924316872576,0.9693671031435429,3.3112025995249805,4.0,2.662551485372308,3.752874547202939,4.0,4.0,0
221,4.0,3.5421274910718923,2.8754336389015926,1.1980341881028314,2.553937511870051,1.9567534046838082,4.0,2.6241141875676632,0
222,2.9232048067844856,3.3514853760404675,2.8436024463724534,4.0,2.1773506382655476,2.9946074552372424,2.0575294143019516,1.479977488779294,0
223,2.1882309090947145,2.7629632029515876,2.37069777548274,2.1075790201261437,1.393682536328166,2.716894427371305,1.2952796259689976,3.5600559636896025,0
224,2.882439752934503,1.3424485005350693,2.4907909229501364,2.0478435944094167,3.1191745104191804,4.0,0.9248275303542552,2.915026079147417,0
225,2.6398672044333593,3.4713400764504656,3.013196628237689,2.048030668261181,2.4809460643333816,2.003974143196511,3.876007138598598,2.821311648671942,0
226,4.0,2.739339186185379,2.091593233089537,1.2862856073871727,0.9968603237440548,1.21586405699451,3.0671266510114834,3.3087250232299334,0
227,1.2188092979678664,3.695038314076115,2.3169389483165603,2.946793011985549,4.0,3.6968393158655317,2.5314693520941676,1.9088077745847123,0
228,0.6481845986706949,2.08084668075758,2.5888697611723055,1.812820472848816,2.6687430329076953,2.876851882958768,2.575144018191921,2.14999741917654,0
229,2.9686546719667275,3.241940649569409,1.7096009225571538,4.0,2.701411867715738,2.8188496229448474,3.508214423256557,3.0332161312635013,0
230,3.753136633913245,3.087124165201824,2.187562625359562,3.1615035252061015,1.656273792679338,2.908559705776523,2.766770009355539,2.5918831427274602,0
231,2.671462488561069,0.9181509545023607,2.2512750922590383,2.8928449011411144,2.9598563919974,1.7723248590740417,4.0,1.933825151785499,0
232,3.7694572005267366,3.2271943618716845,2.1537726901561967,4.0,1.6063631682435198,3.7191541736100016,3.800582318042978,2.129379790923355,0
233,4.0,2.549953485401047,3.088693629279857,3.0603218387712205,2.665691258529452,3.610808273159782,3.593488720552213,1.051468026761819,0
234,4.0,1.1375080119643255,3.832546204341657,3.926705136827583,1.7090335697848016,2.389185712045415,1.694295331514064,2.5850789697112644,0
235,2.4919657158142585,3.57966053226934,4.0,4.0,2.237831973421698,2.590778126255472,1.1165618077790496,1.9941299335038112,0
236,3.7648516330974573,4.0,1.5656511281200778,2.2075357408471055,2.7735942430410727,3.0801611588196067,1.9903964800783536,3.2240610444640896,0
237,2.326160652929084,2.7855477291217206,3.346284248003699,2.8064222698109376,2.3636141094734313,2.690390196074169,2.7116370407946646,2.429988970117872,0
238,2.5412039373328974,4.0,3.3609194479412388,2.5045196819708395,3.4969544045107357,2.4661805102439898,3.973124637586641,3.1696421921980935,0
239,2.692697855995771,3.2477169258102774,1.2291238479315005,1.6732325310901945,1.6060749936009444,2.9429430947637067,4.0,4.0,0
240,3.438051101440757,3.3008444749444568,0.9989422658472609,2.257326200265978,2.012216248091761,2.1791524017488837,2.6318561814152104,2.3279094223028727,0
241,0.8207001896242121,3.5479102561175337,1.7272569742601933,3.039246864111149,4.0,1.8806154084135764,0.2697124772536701,2.513995778119889,0
242,3.900959634998571,4.0,1.570450405547583,3.2966992232365215,2.3346895432199464,2.6940516456958643,4.0,1.2970296716048466,0
243,3.053739661494573,3.267693171765433,3.885786324939347,2.897983153470895,3.1080505395041023,2.4083514325782085,3.069126941245107,2.4568077245025894,0
244,3.4215718898560508,2.430389663956366,3.1771003939021862,2.7707371863150216,3.926050250772168,2.748606276411514,1.0269675317931184,4.0,0
245,1.894267699137381,2.14623366135118,2.204338705956508,4.0,0.6643257860213043,4.0,3.8560568090660516,3.0232389141291596,0
246,2.7451059993837132,3.0855540748576566,3.321122428379338,3.4452155859500566,3.3556044660034483,2.8895806812552487,2.6026615796926738,2.6487267163464883,0
247,2.605091719647319,3.9337700968670646,3.3935567222808616,0.0,3.4559007765297607,2.9947361947187745,2.7812912435541026,2.411481546911114,0
248,3.924112719986013,3.747526462122858,2.0271223321763907,3.207052287124535,1.828343265458714,1.4203818352110693,2.173282775410035,3.6623934723827585,0
249,3.7531250453760867,3.313085420097293,3.525095786847997,3.3161782871149583,2.1585184047770474,3.2319225446739406,3.600409525227682,3.554291329813574,0
250,3.9889133714746428,3.5083038472010637,3.151448207541583,3.8701502383164272,2.7734787407509396,1.918125348772282,2.6369330360562357,2.055097355193551,0
251,2.124821725025618,2.655481329284482,2.0075800790000384,2.4920384703609595,0.9063853330462142,3.0132937073729384,2.801205475362224,1.9829113689318092,0
252,3.4592456684324047,3.737570137626558,1.1924401356310257,2.0372752214337857,2.0308576502127016,1.8600968988911353,3.6294748419317484,2.6061738612271963,0
253,2.535485158689389,0.7961376355932464,3.435418030209226,1.5607416051465273,2.859932630266328,3.0773769379581917,4.0,1.4911796008808877,0
254,0.0,2.983849544753695,4.0,4.0,3.0096594152746254,2.3083638143679526,3.60712259663731,1.826453800295531,0
255,3.276357769356219,3.3054701591666267,3.86020990749888,4.0,3.192415967178767,2.291036374292501,2.7744256878080056,1.0309240951108816,0
256,2.105286868910942,2.3907175618868957,2.275911602065407,2.952354872033722,1.9775800676177993,3.9210306673244713,2.800207064918197,2.7906996788613854,0
257,2.472105283487082,2.9551906838589788,3.6250982646676344,1.9328697842890996,2.1418835109247434,2.496273971223335,1.454129076526785,1.980742140278502,0
258,2.323779126455341,3.674389180712727,3.062561329001925,2.993589911367544,3.650897962167972,2.662628211600603,3.1904648499288895,2.6967782470675035,0
259,3.0653623493996283,2.2172413423884176,0.36118284172357074,2.6657208378136956,4.0,3.7262154022415923,3.7653974845911704,4.0,0
260,2.8886575909614374,2.9973157074055954,2.1823481045656496,2.48392714397295,3.4157711497711416,4.0,2.6605537243190005,2.3498107351485884,0
261,2.800527958856597,3.4012067489291145,1.356145183866458,0.5038190468627617,2.2494631505084164,1.5792875740858412,2.291859802352689,2.6522196811825283,0
262,2.3467515909769863,4.0,3.1267447646023196,3.1004743596108284,3.422207144043402,1.6611668822192307,3.8391117874202685,2.72423571346454,0
263,3.470480617241212,1.7281427669598444,1.2462412339839355,3.6178896580250286,3.1764095260975163,1.8979484456424895,1.9303369187253054,3.9254347844147692,0
264,1.610588107132672,4.0,1.899379265352131,3.438391925608383,2.471381524251015,3.403187431082343,2.255885997885807,2.6372070939277057,0
265,2.840919175395721,1.797812544218527,3.5408243454201256,2.2867864335284147,2.5714000846599814,1.8056506253914875,0.23766634120468932,2.608972237399831,0
266,4.0,3.5846042878980238,2.780739620265605,2.537109170791732,2.8224658928120463,3.34711911517521,1.619187184691155,3.914321694668872,0
267,3.515381315441244,3.5181857257079345,3.238475738809727,2.81961665769399,3.47286123596682,3.391814133741378,2.445959289058976,2.2263982271030986,0
268,2.9018562952619864,4.0,1.560892924346099,1.3324747342475598,2.9647608412365165,2.850887701856018,2.973341664370408,3.0439531979085,0
269,2.576797745365195,4.0,1.1990960215234843,1.971502975219754,2.6967452398509524,1.1568111888458326,2.6241455955679287,4.0,0
270,2.8208864882959617,3.030700905718683,1.5398352348274196,2.1836385919605226,2.4248036196760627,2.482284903243766,4.0,3.3576910607251245,0
271,1.6885420430629678,3.0465047784320047,3.298221748496785,3.940149038521266,4.0,1.7849058081721312,1.9891424887896616,1.5424221410853836,0
272,2.5659801408930183,3.2663583744463343,3.7873345165891017,2.724048976357477,2.4801524767451557,2.9517579922487402,1.964857098369977,4.0,0
273,1.1923389728819411,2.984740578895724,4.0,2.8067998445599978,2.609960964998505,2.4425545771895725,2.619608318237592,4.0,0
274,0.588138088670493,4.0,1.3760428475498547,2.533347670765585,2.370755579701338,3.3885532697707195,1.2018756481162522,3.2621726660819426,0
275,4.0,1.4368259954071894,2.9897061676103953,2.1380178222033908,3.2258872061930357,2.819147777415752,2.15851309095569,3.287872284871074,0
276,4.0,2.609096208272701,3.519757942148182,1.5067270421288361,1.843563623181991,3.272406277880377,4.0,3.1556133487856597,0
277,2.4869419694768453,2.7992914054233538,1.5495922660302823,3.4045153263553667,3.682333062323409,2.3479096671669195,2.3299578522404985,3.065878229652048,0
278,2.363280263959404,2.7338673853741775,4.0,2.552974299254003,2.4416598479787774,2.152458194364841,3.5441919714999366,2.618775826781897,0
279,2.150626961678574,4.0,4.0,2.199576434261295,0.9334600486393836,3.807513689836922,2.1153701742399957,3.5906255991627685,0
280,0.8298961822881643,3.692597338299309,1.5888280707192186,3.530764119066524,2.814273067836434,1.846060580603355,2.392963687073219,3.4863184569567007,0
281,2.905894453115234,3.384412980472484,4.0,1.2357583882889485,4.0,2.9043559375232126,1.9012159516768716,1.46968637426101,0
282,2.6108796092229665,3.7216501119244594,2.6724508796224655,4.0,1.348824309948441,2.7879110521539454,1.5476065555868808,3.163631882624968,0
283,3.6868873900973003,2.379238206318947,0.1957861433728656,2.9989481467964945,3.2367385517335094,3.2042947549616976,4.0,1.728946320350951,0
284,3.4802161054504492,3.9925075124779745,1.021412415993483,3.119651825918977,2.2958201689923285,2.7184773268983538,3.147676483538336,2.3127714358864475,0
285,2.124291920838388,2.8341524174880246,1.7127540611371972,1.7141748711148144,3.4793732829565034,1.6512059648413437,3.4663125009092117,3.262591292853951,0
286,1.0741932712094031,2.1224353476643447,3.9941094030473723,1.8188344688603182,2.3355957376906122,3.2620608932518964,3.5833905092825953,2.5484611139555042,0
287,2.202489805308358,4.0,4.0,3.7788580507817953,2.885318142565024,1.9917342783590735,1.9695555934434346,3.3225141052657574,0
288,3.2183982208886834,4.0,3.4504500925361388,1.2969196982401818,3.851947617722918,1.8019393726855868,2.4160287280476482,3.050200206251694,0
289,4.0,4.0,3.4067230591361826,2.616803381279612,3.33450564848055,3.687655425873836,2.479332374442808,4.0,0
290,3.030070759191402,3.297743089091394,3.465924252054461,3.2215866106144553,3.6389405004696123,2.1827468134530768,2.241698246053969,1.699845767028305,0
291,3.239501230620226,3.578936503512114,3.2577728661518854,4.0,2.7944039811709533,3.4687416555925124,1.7082991238606855,2.412900297525599,0
292,3.4955377575657773,3.6491021107431436,2.5060330523358174,2.728400748141933,1.2821262533191904,2.4429707991933904,3.690383163519786,3.375205016106566,0
293,3.3006657213812094,2.84977368718096,2.8070631586281762,2.1396788605265527,3.4988284202025346,3.2209729443893895,3.292018847992799,2.2739651573324196,0
294,0.6466570801287554,3.8971527117536953,2.3211625439915955,1.9372242359568792,3.4934789119139937,2.4079873600808703,3.8599363840466214,3.4170059495766973,0
295,3.483569323200477,1.4340442887994655,4.0,3.061250531233856,2.4307228607537965,2.943388467342251,1.0237647671016799,3.2086528114806705,0
296,1.7706284918179283,1.4473297141564654,1.2776408137821087,3.912688374989925,2.1707366063072113,4.0,2.264198536947702,1.092642042407053,0
297,1.6834755600513407,4.0,2.644101822063332,2.2517127035093987,2.9600182258527874,3.301782736167545,3.9173988159024606,4.0,0
298,2.440231354210914,1.4739523139179616,2.386534838876724,3.060280506582886,1.836241073789389,1.842849085104957,3.143787881549885,2.7513476484295487,0
299,2.832796995411586,2.0415046652999305,2.5695992857942325,1.8757668557316953,3.6901984111247867,3.8352493347237524,0.953812137761906,1.8704891398075898,0
300,1.3034707449099208,2.1499760655931017,2.716562030209639,1.3503547803014697,1.8781401868746865,1.7960426279185013,3.007267329398944,2.8693443370362504,0
301,2.0782624466627464,2.9768208721393976,2.2533199154127344,2.5283448896739467,4.0,4.0,1.5004187630724022,3.6297324178791746,0
302,3.611396554491592,1.6517367112473815,3.6187776437548607,4.0,1.677455193755586,1.8824971789857363,3.8176614668435023,3.071495310825648,0
303,3.351476275239523,3.1405892164004965,3.190695920928144,1.4735278716889169,3.847317706621448,3.9695899924277733,2.570609255931972,2.7565230501861375,0
304,1.2688924974442777,3.3142547560178346,3.372057441714144,2.7378089830006886,3.9243533598705023,2.465922769020059,3.3646059258936,1.7803356613078842,0
305,2.776447849125762,2.625645742097164,3.0253079220409416,2.430473071166641,2.668527404328332,3.626047171441506,2.363235762761782,1.1934228992613205,0
306,4.0,4.0,1.5077373048943812,3.489707805245194,2.2970252294486566,3.0634872153310595,3.0942241290134938,2.5655921996836777,0
307,2.0162343344136033,2.1094589476837404,1.8838080845187575,1.968177791769555,2.7328217099506444,2.084240010889248,3.4820520657126197,4.0,0
308,2.219946758629957,3.039404500535377,3.2996851103029337,3.272002270919274,2.8759552679160874,3.542682418359722,3.282248952680657,1.562337577672702,0
309,3.669156064389273,3.687290837266742,2.036713895821418,2.837937835447602,3.483328992811069,2.5906861804206383,3.8729780477660114,4.0,0
310,2.0140139673650177,1.418955396846225,3.1038185956048756,3.5215625051261434,2.5691336261552307,4.0,1.461394200276751,3.4929186230316107,0
311,2.1941391792411062,4.0,4.0,2.033343412216652,2.25044286409142,3.6595878869798018,2.412869350210485,2.7545887820677617,0
312,2.82538842054241,0.8803268438023435,2.7861622539057627,2.1102722259358258,2.306877177600228,4.0,1.5434931057207435,3.613205186747977,0
313,2.5210370696681914,2.520239831504165,3.5903718960517113,3.1400512945688903,3.370612997219531,3.768184660532861,2.468691616816677,2.1877632654922494,0
314,1.7148494734422017,1.9745894700210447,4.0,4.0,1.4489256337919785,1.4775420432564297,3.281866061718491,3.347264797377967,0
315,3.3488838353173644,2.545044206446302,2.6745457399970998,3.1278795241593573,2.88589300629333,0.5806996272524647,2.570200369424806,1.9485935657396862,0
316,2.9752114189085117,4.0,3.167481665474304,2.486470313827602,3.721801501977252,3.2826878872092125,3.220094490451841,3.4068505932156707,0
317,4.0,1.6691115646740842,3.273632076811454,1.8736188700184613,3.355512646342248,1.8813134885139053,2.3826331863949153,2.5049100857620936,0
318,3.775816719344709,3.718454443942414,1.5542826235536154,2.8549341109998485,2.0904201452508273,1.5414950893246653,2.5829829495756296,2.49151721154418,0
319,4.0,3.232959825360696,1.4223824992457625,2.2352259958290577,3.8213832954293983,4.0,1.2140166877620415,0.9200756148609548,0
320,4.0,3.1896141773709035,1.9317072681236334,3.334629086122435,0.16425226098312207,2.8033755065971606,3.127821172843085,3.7242701395378295,0
