student_id,time,dropout
389,2.07,3.16,1.51,3.37,3.25,0.93,1.64,2.52,0
390,2.5,1.59,3.19,3.05,2.61,2.04,3.85,4.0,0
391,2.32,2.19,3.29,2.44,2.66,3.54,0.89,4.0,0
392,2.87,2.39,2.71,2.76,1.07,4.0,2.84,3.24,0
393,3.75,1.78,3.27,2.53,3.65,0.67,2.7,2.2,0
394,3.23,3.27,2.09,2.09,2.69,1.9,3.64,2.43,0
395,0.0,2.43,1.76,1.17,1.56,2.91,4.0,3.11,0
396,2.19,3.26,2.34,2.11,1.65,1.05,2.41,2.96,0
397,2.7,2.38,1.85,3.41,1.48,3.58,1.8,2.05,0
398,1.33,2.3,3.78,3.32,3.78,3.32,1.7,2.47,0
399,2.02,4.0,1.6,3.69,3.69,4.0,2.39,3.51,0
400,4.0,2.18,1.26,0.92,3.51,0.92,2.43,3.24,0
401,2.99,3.23,3.02,4.0,1.85,2.12,2.03,3.63,0
402,3.7,3.25,3.98,1.62,4.0,4.0,3.54,4.0,0
403,1.14,2.28,2.06,3.52,1.75,3.56,4.0,3.5,0
404,3.08,1.81,1.95,4.0,3.58,2.76,2.38,0.77,0
405,1.73,4.0,1.52,2.99,3.81,1.55,2.98,3.74,0
406,2.81,4.0,1.13,3.86,2.63,3.57,3.24,2.07,0
407,3.03,0.94,3.4,3.1,3.44,3.86,3.17,2.95,0
408,1.92,2.09,3.99,4.0,2.56,2.85,1.9,3.97,0
409,3.47,4.0,1.92,2.42,3.03,3.45,2.58,1.93,0
410,3.68,3.52,1.88,4.0,3.97,2.93,2.88,3.35,0
411,1.94,2.83,0.65,3.68,1.24,4.0,2.47,2.59,0
412,2.17,2.51,4.0,0.31,4.0,3.14,1.59,1.72,0
413,4.0,1.85,1.65,3.94,3.14,1.86,3.02,1.77,0
414,3.9,3.86,3.33,3.16,4.0,2.8,1.62,3.25,0
415,4.0,1.79,2.44,3.22,2.75,1.82,3.92,4.0,0
416,3.0,1.9,1.25,3.06,3.9,3.28,2.8,2.21,0
417,1.71,3.63,3.71,1.25,4.0,3.37,4.0,1.46,0
418,1.43,2.65,3.3,4.0,3.51,2.56,1.77,4.0,0
419,1.84,4.0,2.52,4.0,3.48,2.66,2.28,2.46,0
420,3.23,2.88,2.21,2.63,2.88,0.67,3.26,1.82,0
421,1.65,1.11,1.01,1.44,2.09,4.0,2.27,2.98,0
422,3.2,2.93,2.72,1.6,4.0,4.0,1.12,1.78,0
423,2.52,1.84,3.31,2.07,4.0,3.99,3.01,3.83,0
424,3.91,2.24,1.98,2.88,3.66,2.94,1.22,2.0,0
425,2.73,2.72,4.0,1.41,3.31,4.0,4.0,2.4,0
426,3.29,3.37,3.0,2.7,3.24,0.27,3.48,2.93,0
427,2.58,4.0,2.13,2.4,4.0,1.97,2.25,2.65,0
428,3.64,3.01,1.51,2.27,2.19,2.72,3.23,3.22,0
429,1.02,3.86,3.05,4.0,3.24,3.9,3.27,4.0,0
430,3.32,2.7,4.0,3.69,3.37,1.52,1.51,3.09,0
431,2.95,2.19,2.94,4.0,3.5,1.66,2.69,2.0,0
432,2.41,2.39,2.32,1.54,2.67,2.24,0.0,4.0,0
433,3.89,2.42,2.82,1.63,4.0,4.0,2.96,3.82,0
434,2.98,1.46,2.39,2.93,2.35,2.58,2.71,2.72,0
435,2.85,1.74,2.08,1.52,3.78,0.69,3.95,4.0,0
436,2.5,0.2,2.44,2.74,1.79,2.28,4.0,3.46,0
437,1.88,1.2,2.47,2.59,3.3,2.26,3.31,4.0,0
438,3.62,2.75,2.62,2.44,3.98,2.17,2.85,2.85,0
439,2.3,1.43,3.12,2.74,3.3,2.27,4.0,1.92,0
440,4.0,1.05,3.23,3.28,2.0,3.22,4.0,0.58,0
441,3.3,0.31,1.83,4.0,2.22,1.63,2.6,4.0,0
442,0.97,1.75,4.0,4.0,2.7,1.56,4.0,4.0,0
443,3.48,1.99,2.75,2.64,3.13,4.0,3.68,1.72,0
444,4.0,3.11,3.49,4.0,1.69,2.76,2.27,1.23,0
445,3.15,4.0,0.96,2.77,3.44,2.92,2.69,1.5,0
446,3.03,2.04,0.61,3.99,3.76,2.85,3.03,3.87,0
447,3.02,3.7,2.5,4.0,3.12,2.99,1.53,3.09,0
448,1.97,2.16,1.98,1.73,4.0,4.0,4.0,1.58,0
449,2.87,1.51,2.1,1.88,4.0,2.4,3.87,3.4,0
450,4.0,1.32,4.0,3.95,1.83,3.81,3.14,2.57,0
451,1.98,2.08,4.0,2.8,3.58,2.01,2.02,3.88,0
452,1.45,2.38,2.83,2.91,2.62,3.2,3.49,3.53,0
453,1.81,2.52,3.99,3.69,1.43,3.15,0.82,2.85,0
454,4.0,1.85,1.97,3.56,1.26,2.17,3.4,2.17,0
455,2.56,3.54,3.22,3.07,2.46,3.17,2.68,3.26,0
456,2.3,2.62,1.81,2.76,1.99,1.69,3.06,3.01,0
457,3.58,2.37,3.21,3.35,3.24,1.97,2.95,3.16,0
458,2.81,0.71,2.96,4.0,2.44,2.07,3.17,3.11,0
459,3.99,1.54,3.53,3.39,2.66,3.14,3.83,3.67,0
460,1.66,3.62,2.74,2.87,2.87,2.65,3.99,2.72,0
461,1.68,2.41,2.98,4.0,3.4,1.95,4.0,3.06,0
462,4.0,2.65,3.33,3.64,4.0,3.86,3.67,2.48,0
463,2.23,3.13,3.73,2.58,3.87,4.0,1.88,1.96,0
464,2.66,3.11,2.28,4.0,3.22,2.84,1.36,1.48,0
465,3.08,0.67,3.81,2.64,4.0,4.0,2.62,2.69,0
466,3.8,4.0,1.16,1.01,2.18,3.38,3.3,3.87,0
467,1.6,0.48,3.66,1.97,0.78,2.95,3.59,2.68,0
468,2.34,2.64,2.43,1.45,2.09,3.32,3.12,2.97,0
469,1.8,2.62,0.62,2.98,4.0,1.33,2.21,3.13,0
470,4.0,2.35,2.11,0.83,2.9,4.0,3.08,2.78,0
471,3.12,2.79,1.99,3.62,3.03,2.82,1.82,4.0,0
472,3.46,2.25,3.8,2.3,2.02,2.04,1.03,3.27,0
473,0.97,1.57,0.72,2.71,2.65,2.47,1.76,1.63,0
474,3.26,2.25,3.12,1.91,2.98,4.0,3.39,2.39,0
475,3.06,2.56,2.81,2.47,2.64,3.01,1.81,1.78,0
476,1.41,1.2,1.58,2.96,1.91,3.31,2.83,0.83,0
477,3.45,3.61,1.81,3.22,1.94,2.9,1.54,1.01,0
478,2.42,2.68,2.4,1.62,2.4,3.07,2.76,2.98,0
479,2.13,3.97,1.62,3.29,3.98,3.28,2.6,2.27,0
480,3.84,1.38,1.83,2.4,4.0,3.18,1.83,2.49,0
481,2.19,2.09,3.78,1.43,4.0,3.63,3.89,2.34,0
482,2.65,1.37,2.28,3.29,4.0,1.69,2.43,2.65,0
483,1.4,3.39,2.08,2.6,2.35,2.01,2.79,2.58,0
484,2.43,2.07,3.12,4.0,2.94,3.8,1.41,2.96,0
485,1.7,1.32,2.06,3.99,3.75,3.04,1.27,2.6,0
486,3.1,2.98,0.96,1.91,2.74,3.34,0.6,2.64,0
487,2.94,3.65,3.49,3.38,2.0,0.89,2.41,3.8,0
488,4.0,3.51,3.23,3.18,2.24,2.67,4.0,1.86,0
489,4.0,2.48,4.0,1.39,3.39,2.06,1.38,3.02,0
490,3.81,1.96,1.3,2.71,2.71,3.35,3.75,2.74,0
491,4.0,3.02,2.45,1.19,2.54,2.46,3.76,3.26,0
492,1.62,2.97,3.47,4.0,3.69,3.56,2.86,3.19,0
493,4.0,1.47,2.45,2.03,3.18,4.0,2.2,0.41,0
494,2.39,3.71,3.34,3.23,2.52,1.52,3.32,1.97,0
495,4.0,3.37,2.22,2.19,2.71,2.56,3.92,2.99,0
496,2.07,4.0,2.85,3.57,2.19,3.16,3.11,0.91,0
497,4.0,4.0,2.4,1.7,3.15,2.89,3.16,2.99,0
498,3.31,4.0,3.37,1.75,4.0,4.0,4.0,1.68,0
499,3.04,0.72,3.35,2.25,4.0,2.03,1.11,2.33,0
500,0.82,3.55,0.73,2.83,0.72,2.48,4.0,3.16,0
501,1.94,2.77,2.82,3.27,1.43,3.39,0.1,2.17,0
502,2.31,3.43,2.82,1.39,1.82,3.0,2.72,2.22,0
503,2.32,3.5,2.28,2.71,4.0,1.38,0.95,3.58,0
504,2.12,2.48,2.02,2.54,4.0,3.6,3.66,1.38,0
505,1.65,0.0,1.99,3.76,3.32,2.58,2.78,2.11,0
506,3.0,3.57,1.18,3.1,3.73,2.38,3.5,4.0,0
507,2.7,3.19,2.06,2.98,3.26,2.99,1.78,3.01,0
508,4.0,3.25,3.76,2.56,3.55,3.08,1.85,3.12,0
509,1.81,2.17,2.99,3.1,1.61,3.85,3.37,2.1,0
510,1.26,2.66,2.35,2.91,2.44,0.79,2.41,2.49,0
511,3.43,2.1,4.0,0.89,4.0,2.58,3.66,2.88,0
512,3.94,2.41,1.7,4.0,2.69,3.02,4.0,1.77,0
513,3.4,2.21,2.67,2.87,1.3,2.02,4.0,3.69,0
514,2.74,3.04,2.51,4.0,2.6,3.03,3.95,2.02,0
515,4.0,1.27,4.0,2.43,2.56,0.91,2.35,1.76,0
516,2.19,2.66,3.76,3.01,3.11,1.7,1.92,4.0,0
517,2.06,4.0,2.56,2.8,3.87,4.0,2.69,2.41,0
518,2.74,3.14,3.69,2.8,3.42,4.0,3.18,3.11,0
519,1.28,0.17,3.19,2.71,2.29,3.04,2.74,3.93,0
520,2.89,2.05,3.79,2.58,3.33,2.32,2.15,2.88,0
521,2.81,3.28,2.53,0.96,2.37,3.59,2.5,2.55,0
522,3.79,2.09,1.26,2.64,2.32,1.83,2.62,3.29,0
523,2.79,3.11,4.0,2.46,3.08,2.29,1.95,2.22,0
524,2.32,3.16,4.0,2.08,2.38,2.74,3.2,3.06,0
525,4.0,0.37,0.41,2.3,3.9,1.23,0.0,3.37,0
526,3.04,1.71,1.81,1.83,2.91,2.17,3.29,0.0,0
527,1.94,1.67,2.54,2.26,3.6,0.94,2.85,3.36,0
528,4.0,2.32,3.12,1.0,0.41,3.64,2.79,3.98,0
529,1.43,3.32,4.0,3.22,3.08,2.81,1.23,4.0,0
530,2.19,3.3,1.24,1.62,4.0,2.45,4.0,2.72,0
531,0.96,3.69,2.21,3.5,2.83,1.26,2.96,4.0,0
532,3.29,2.74,3.88,3.01,3.01,1.71,3.03,3.84,0
533,1.96,4.0,2.71,1.91,3.8,2.51,3.56,2.51,0
534,2.74,3.29,3.09,0.8,1.68,3.73,2.67,2.28,0
535,1.44,1.72,0.78,2.7,2.2,1.83,2.73,3.16,0
536,4.0,1.29,3.96,3.77,2.02,3.0,2.34,2.99,0
537,4.0,3.41,3.31,2.37,1.32,2.59,4.0,1.27,0
538,1.74,2.93,1.82,2.01,2.38,1.43,1.83,3.5,0
539,1.49,1.2,2.17,3.53,2.6,2.34,2.84,1.05,0
540,3.29,3.18,2.39,3.81,1.67,3.93,2.95,2.46,0
541,2.78,2.69,4.0,1.72,2.04,3.84,2.2,3.7,0
542,4.0,2.4,3.48,1.65,3.55,3.0,3.27,2.15,0
543,1.14,3.3,0.74,2.48,3.74,2.99,4.0,3.83,0
544,2.15,2.83,2.75,1.22,1.86,2.24,0.76,2.85,0
545,2.55,1.13,3.2,3.52,3.03,2.48,3.39,3.48,0
546,3.11,1.98,3.08,4.0,2.2,4.0,2.27,2.83,0
547,2.13,3.02,1.06,2.25,1.71,2.94,3.79,3.45,0
548,0.43,4.0,3.1,2.02,2.96,2.98,2.13,3.0,0
549,2.19,2.4,2.11,1.37,2.95,3.39,3.31,3.62,0
550,3.12,2.27,3.64,1.44,1.9,1.84,3.88,3.74,0
551,3.29,3.87,1.92,3.15,2.67,3.65,2.68,2.42,0
552,3.34,3.68,2.13,2.74,1.74,0.3,3.0,3.41,0
553,3.06,0.85,2.45,0.58,4.0,1.71,4.0,3.75,0
554,1.9,1.67,3.15,1.96,2.9,2.32,1.02,0.57,0
555,3.03,2.24,2.25,3.5,3.97,2.53,2.46,3.3,0
556,1.44,3.02,3.35,3.48,0.86,2.04,1.92,2.9,0
557,3.28,4.0,2.31,2.3,3.95,3.1,4.0,3.09,0
558,1.64,1.47,1.25,3.46,3.99,4.0,3.64,3.96,0
559,2.22,1.64,3.65,3.22,2.91,3.19,3.12,4.0,0
560,4.0,3.34,3.65,3.31,2.34,3.56,1.41,3.85,0
561,1.61,3.09,1.95,3.35,2.77,1.21,3.22,2.22,0
562,3.68,2.8,3.2,1.84,2.21,2.34,3.66,4.0,0
563,1.99,3.88,0.63,1.61,1.84,1.45,1.22,3.21,0
564,2.59,3.18,3.49,3.07,3.46,2.73,1.61,3.86,0
565,2.21,1.86,2.62,1.89,2.38,3.14,3.15,1.9,0
566,2.31,3.87,3.3,4.0,3.98,3.94,1.41,3.56,0
567,2.75,2.25,2.97,3.75,3.3,1.92,3.54,2.16,0
568,3.02,2.5,2.58,3.57,1.76,4.0,0.98,2.2,0
569,3.17,3.38,2.7,2.74,3.21,2.57,4.0,3.64,0
570,3.67,1.83,2.72,2.5,1.79,3.16,2.26,3.46,0
571,1.73,4.0,1.9,3.02,3.59,2.23,3.65,1.57,0
572,4.0,2.81,2.2,2.5,3.61,2.22,2.05,2.58,0
573,1.62,4.0,2.23,3.63,3.01,1.82,2.79,3.58,0
574,2.61,3.99,3.82,3.72,2.34,1.72,2.19,3.0,0
575,3.35,0.63,2.79,2.96,2.52,4.0,3.22,4.0,0
576,2.58,3.74,4.0,4.0,1.71,2.55,2.45,3.29,0
577,3.49,1.96,2.87,0.78,4.0,2.29,2.86,2.49,0
578,3.95,0.0,2.78,2.69,2.35,4.0,1.91,3.57,0
579,3.16,4.0,2.13,2.07,3.9,3.23,1.26,2.26,0
580,3.19,3.64,2.12,0.0,3.32,1.58,0.78,0.0,0
581,3.61,2.93,2.57,4.0,3.44,4.0,1.41,2.77,0
582,1.18,2.57,2.55,3.43,2.85,3.42,3.5,4.0,0
583,2.48,1.86,3.05,2.0,4.0,2.52,2.23,2.33,0
584,3.52,2.64,2.16,4.0,1.94,2.84,3.45,1.17,0
585,3.28,1.74,3.62,1.84,3.49,3.91,3.66,3.05,0
586,2.57,2.22,4.0,2.1,1.76,3.47,2.0,1.85,0
587,1.36,2.32,2.72,3.04,3.75,3.33,2.61,2.6,0
588,3.31,4.0,2.93,2.33,1.81,1.35,3.47,3.38,0
589,3.38,2.67,4.0,2.32,3.76,2.76,2.19,3.39,0
590,3.21,3.16,2.88,2.76,4.0,3.98,3.52,2.91,0
591,3.81,3.32,2.83,2.5,2.72,0.0,3.01,2.31,0
592,4.0,2.82,1.61,2.75,1.75,3.27,3.09,3.76,0
593,2.01,2.83,1.43,3.5,3.32,3.3,2.8,3.21,0
594,4.0,2.51,2.94,1.71,1.93,2.9,3.9,2.54,0
595,2.56,2.39,2.27,3.09,1.3,4.0,2.13,3.52,0
596,1.53,3.47,3.47,3.18,1.81,3.05,1.62,2.55,0
597,3.83,3.6,2.82,1.83,3.45,2.82,0.48,3.58,0
598,2.78,4.0,1.7,0.0,3.08,3.09,1.11,1.82,0
599,4.0,2.49,3.53,2.15,0.71,2.63,2.53,2.4,0
600,2.69,3.06,2.65,1.54,3.29,0.85,0.75,3.54,0
601,3.31,2.74,1.4,2.09,2.54,1.2,2.06,3.45,0
602,4.0,2.38,3.56,0.89,3.46,2.0,3.11,2.55,0
603,4.0,1.93,3.43,2.52,2.64,2.62,1.95,2.79,0
604,2.74,3.04,2.88,3.6,3.72,1.75,3.67,1.61,0
605,3.39,3.42,0.89,2.89,2.33,2.04,4.0,2.15,0
606,1.99,2.88,3.49,2.66,3.97,3.33,0.62,2.27,0
607,2.24,3.28,0.18,4.0,3.33,2.95,3.98,4.0,0
608,3.67,3.75,2.93,2.66,2.32,1.97,2.11,1.45,0
609,2.72,1.12,2.99,2.76,2.95,2.28,4.0,4.0,0
610,1.56,3.03,2.19,1.79,1.46,3.23,2.12,3.77,0
611,3.79,4.0,1.95,3.28,3.43,2.33,2.03,4.0,0
612,3.03,3.44,1.98,1.58,2.23,2.68,1.74,2.79,0
613,1.11,1.68,3.47,3.4,2.41,1.78,1.77,2.43,0
614,3.44,3.73,2.3,1.65,3.07,1.98,2.28,4.0,0
615,3.63,2.96,1.53,3.01,3.86,2.42,4.0,4.0,0
616,4.0,3.11,3.39,4.0,3.25,2.3,2.35,3.04,0
617,1.51,2.66,3.9,0.61,4.0,3.92,2.34,3.34,0
618,2.8,4.0,3.78,1.4,3.39,2.59,2.88,2.07,0
619,4.0,3.84,2.06,1.47,2.41,3.23,3.04,4.0,0
620,3.59,3.77,3.13,1.41,2.6,3.86,2.75,3.3,0
621,2.48,1.77,2.68,3.11,2.14,2.56,1.86,3.92,0
622,2.51,4.0,4.0,2.72,1.79,0.71,1.33,1.43,0
623,4.0,2.92,3.19,0.58,1.6,3.69,3.09,2.65,0
624,3.36,4.0,2.58,2.87,2.99,4.0,0.7,3.48,0
625,2.69,3.37,2.14,2.75,3.51,4.0,3.61,1.95,0
626,2.38,2.35,1.0,2.47,3.53,1.53,3.85,3.29,0
627,2.07,2.66,4.0,3.53,2.81,2.56,2.88,2.29,0
628,0.7,4.0,2.96,3.2,2.74,2.06,2.61,1.2,0
629,4.0,1.57,1.77,2.36,4.0,2.81,1.56,4.0,0
630,3.53,3.34,3.52,4.0,4.0,2.11,4.0,3.18,0
631,3.3,1.11,2.63,1.99,3.63,3.87,0.73,2.78,0
632,3.92,2.61,3.53,3.15,3.14,2.53,1.58,1.68,0
633,3.51,2.82,2.66,2.38,2.49,3.85,2.46,1.46,0
634,3.54,2.6,2.83,4.0,2.78,3.09,1.62,2.58,0
635,3.41,1.24,3.0,2.9,2.84,3.84,3.13,4.0,0
636,1.81,2.94,2.88,1.73,3.76,4.0,2.78,3.31,0
637,2.88,2.09,0.98,2.09,1.41,4.0,2.68,2.45,0
638,3.69,1.68,2.03,2.87,3.83,3.3,3.05,2.88,0
639,3.2,3.0,1.77,2.85,1.73,2.88,2.32,4.0,0
640,2.76,1.4,2.67,3.32,4.0,2.21,1.22,3.62,0
641,1.42,2.36,2.54,2.73,3.49,2.12,2.53,2.79,0
642,2.95,2.9,3.24,3.64,3.19,3.25,1.22,2.85,0
643,3.28,3.53,2.11,2.14,2.23,3.34,3.83,2.39,0
644,3.71,2.92,2.68,2.59,3.55,3.13,4.0,1.95,0
645,3.32,2.27,1.93,2.79,2.94,4.0,2.62,1.67,0
646,3.07,0.73,2.71,2.82,3.59,3.77,2.3,2.65,0
647,2.03,1.67,3.11,1.53,2.39,1.8,3.35,4.0,0
648,1.5,0.95,2.68,2.82,3.02,2.35,2.6,3.17,0
649,3.84,0.84,2.43,3.01,1.88,4.0,2.16,2.76,0
650,3.36,2.21,0.95,2.37,3.83,2.46,1.95,3.73,0
651,2.47,2.29,2.95,3.57,4.0,3.63,3.96,2.29,0
652,1.77,2.86,2.91,1.72,2.62,3.2,3.16,3.3,0
653,3.09,2.29,2.29,1.6,4.0,2.81,2.58,1.87,0
654,4.0,1.73,2.37,3.22,3.4,3.76,4.0,3.31,0
655,1.74,2.54,3.11,4.0,1.4,4.0,2.98,3.64,0
656,2.7,1.96,3.55,3.45,3.77,2.79,2.2,1.24,0
657,3.62,3.22,1.83,2.26,2.33,1.32,1.98,1.67,0
658,2.39,2.06,1.17,4.0,4.0,2.02,3.07,3.22,0
659,3.99,1.98,3.89,2.25,1.46,3.52,4.0,4.0,0
660,1.6,3.5,2.39,3.58,1.33,1.54,2.02,2.88,0
661,2.16,3.46,3.83,3.4,4.0,3.22,1.58,4.0,0
662,2.19,3.71,4.0,3.26,1.3,1.88,4.0,2.63,0
663,2.88,3.56,3.5,3.08,2.59,2.49,3.66,3.35,0
664,2.54,3.88,2.67,1.95,2.04,1.82,2.53,4.0,0
665,1.99,2.99,2.14,2.54,1.29,2.58,2.61,3.34,0
666,3.02,1.6,3.88,3.01,3.0,2.79,2.28,3.02,0
667,3.28,1.05,2.26,2.55,3.06,3.99,2.03,2.3,0
668,2.29,2.0,2.45,3.57,1.75,3.23,1.1,2.24,0
669,2.47,4.0,2.53,0.6,0.8,2.83,3.41,3.18,0
670,2.97,3.96,2.26,3.69,1.17,1.9,0.99,2.53,0
671,2.75,2.91,2.86,1.87,2.61,1.3,4.0,2.5,0
672,2.31,4.0,1.56,1.67,1.7,2.73,3.23,3.54,0
673,4.0,0.55,3.41,2.24,2.21,2.18,1.89,4.0,0
674,3.64,2.82,4.0,1.29,1.47,0.62,2.1,2.96,0
675,2.9,2.95,1.39,3.6,3.04,3.53,0.91,3.11,0
676,1.61,2.4,3.33,2.89,1.95,2.81,1.27,3.95,0
677,2.59,3.92,2.27,2.28,2.04,3.68,2.09,3.44,0
678,2.42,0.82,2.23,1.62,2.83,1.61,3.73,2.71,0
679,2.62,3.46,3.76,2.78,2.03,1.03,2.11,2.18,0
680,2.91,2.45,3.49,2.19,2.74,3.98,3.14,2.74,0
681,2.2,2.17,1.95,2.26,3.56,2.58,1.45,4.0,0
682,3.12,1.39,2.36,2.91,4.0,1.69,3.78,4.0,0
683,2.17,2.52,1.76,2.6,2.76,3.46,3.89,2.05,0
684,0.83,2.78,3.09,3.05,2.47,2.92,4.0,3.18,0
685,2.43,2.3,2.63,4.0,2.62,2.78,2.32,3.9,0
686,4.0,3.25,2.88,2.84,0.42,3.55,2.93,3.23,0
687,2.09,2.42,2.39,3.82,2.42,4.0,3.23,1.52,0
688,2.67,2.15,0.61,4.0,3.5,3.33,2.97,1.42,0
689,2.32,3.64,1.75,0.27,2.57,2.66,2.94,3.53,0
690,3.44,3.06,4.0,1.28,3.3,3.43,1.56,1.3,0
691,2.05,2.14,3.55,2.19,1.94,2.19,3.92,2.81,0
692,2.62,2.69,4.0,2.05,4.0,3.01,2.64,4.0,0
693,1.74,2.45,1.57,3.75,4.0,4.0,4.0,2.6,0
694,2.43,1.13,4.0,3.27,2.31,4.0,1.83,3.21,0
695,2.63,3.44,2.74,1.35,2.88,3.85,2.77,3.58,0
696,1.75,2.77,2.18,3.55,2.83,3.49,3.89,3.49,0
697,3.07,1.8,2.8,2.27,2.46,2.43,1.82,0.84,0
698,2.13,2.99,1.45,2.82,4.0,3.82,4.0,3.19,0
699,3.97,2.08,2.16,0.06,3.99,4.0,2.25,2.55,0
700,2.05,3.18,3.92,1.06,3.21,2.52,2.91,3.26,0
701,2.61,2.7,2.59,3.77,3.22,3.02,1.53,2.42,0
702,3.7,2.84,3.46,4.0,3.84,2.89,2.29,0.25,0
703,2.63,2.47,3.19,2.65,2.48,1.02,1.86,3.28,0
704,4.0,2.7,3.13,3.75,1.99,3.17,2.06,3.66,0
705,2.95,3.1,2.02,3.51,4.0,1.79,2.46,3.03,0
706,3.59,2.24,0.0,4.0,3.56,1.06,2.19,4.0,0
707,4.0,3.74,2.62,2.88,2.67,3.93,1.92,1.99,0
708,3.81,2.76,4.0,2.13,2.75,1.88,2.81,1.32,0
709,2.31,1.36,3.49,3.52,1.07,4.0,4.0,2.85,0
710,2.16,4.0,1.48,2.82,2.98,4.0,3.16,2.3,0
711,1.85,2.46,1.79,2.85,2.24,1.31,4.0,2.3,0
712,1.53,2.63,2.87,1.05,3.13,1.75,4.0,3.32,0
713,2.4,2.05,2.7,3.41,2.77,2.58,2.86,2.2,0
714,2.46,0.71,3.77,3.1,2.03,4.0,2.89,1.76,0
715,3.66,3.2,3.19,2.37,3.25,2.54,3.36,0.9,0
716,2.37,4.0,2.03,2.2,2.35,1.59,0.59,2.57,0
717,2.94,2.75,2.66,2.84,3.82,2.61,2.23,2.52,0
718,3.38,4.0,2.17,2.9,3.14,1.81,2.82,1.33,0
719,1.03,3.17,2.42,3.0,2.78,1.82,2.75,1.57,0
720,4.0,1.44,2.6,1.76,3.37,2.47,2.28,3.65,0
721,2.83,3.32,1.82,1.4,2.91,2.48,3.43,2.72,0
722,3.01,1.18,4.0,2.64,3.5,1.96,3.11,1.5,0
723,3.25,2.44,2.83,3.5,1.57,2.12,3.26,4.0,0
724,2.66,3.39,2.69,4.0,1.05,2.89,1.17,0.29,0
725,3.1,2.94,2.52,2.69,4.0,2.54,3.31,2.15,0
726,3.1,2.56,2.39,4.0,3.98,2.94,0.5,2.44,0
727,4.0,2.57,3.9,4.0,3.02,1.96,0.36,3.48,0
728,1.99,2.98,1.55,2.53,2.83,3.07,1.69,4.0,0
729,2.2,1.13,2.69,2.83,2.96,4.0,2.56,2.68,0
730,1.7,3.62,2.98,2.38,0.9,4.0,1.57,2.21,0
731,3.16,1.6,1.31,0.68,3.52,2.25,4.0,1.81,0
732,1.88,2.23,3.04,2.33,3.41,1.82,1.42,1.0,0
733,0.58,2.28,2.5,2.17,4.0,4.0,2.47,1.01,0
734,2.23,2.2,2.14,2.1,2.15,2.41,2.16,3.01,0
735,3.16,1.89,4.0,1.82,1.18,3.18,1.98,3.12,0
736,0.4,4.0,3.47,1.3,1.32,4.0,2.06,1.97,0
737,0.53,2.45,2.57,3.52,1.4,1.28,3.25,3.81,0
738,1.23,3.88,2.84,3.89,2.73,0.28,2.65,3.86,0
739,1.91,2.41,2.62,0.0,4.0,1.9,3.31,2.71,0
740,4.0,3.21,2.57,1.91,3.6,0.93,3.45,1.7,0
741,4.0,2.96,3.44,2.88,1.05,1.94,3.47,2.97,0
742,3.98,3.2,1.83,2.0,2.9,0.49,4.0,3.24,0
743,4.0,1.22,4.0,4.0,1.48,3.57,2.8,1.26,0
744,3.29,3.63,2.2,3.97,1.13,1.31,2.94,2.83,0
745,2.08,3.61,3.33,3.66,2.68,3.4,2.35,4.0,0
746,1.99,4.0,2.83,1.42,4.0,2.93,3.65,4.0,0
747,3.14,2.21,3.78,2.8,3.49,0.65,3.25,2.16,0
748,4.0,3.42,3.04,3.29,1.8,4.0,4.0,3.19,0
749,4.0,2.23,2.0,2.84,3.23,2.41,3.34,3.11,0
750,1.8,3.32,3.66,2.97,3.95,1.58,3.27,1.63,0
751,1.69,2.17,1.86,2.25,2.59,3.64,2.48,1.21,0
752,3.94,1.96,2.74,3.25,3.0,3.89,3.28,1.94,0
753,4.0,2.99,2.65,3.76,3.05,3.2,4.0,2.52,0
754,2.48,2.92,3.87,1.29,0.83,2.21,1.17,2.38,0
755,3.3,1.91,1.37,2.87,3.66,1.11,3.62,3.62,0
756,3.75,4.0,4.0,2.44,2.91,2.38,2.8,4.0,0
757,1.45,1.94,4.0,3.82,2.44,3.65,3.14,4.0,0
758,2.87,3.83,4.0,3.4,2.85,3.52,2.43,4.0,0
759,2.98,2.53,1.96,3.9,3.67,2.3,3.38,1.29,0
760,2.98,3.25,4.0,2.03,1.52,1.9,1.46,4.0,0
761,4.0,3.12,4.0,2.93,2.7,2.47,2.49,1.25,0
762,3.06,2.76,3.55,2.89,2.64,1.93,2.87,3.54,0
763,1.66,2.89,3.03,2.08,2.21,3.03,1.67,3.15,0
764,1.9,3.86,4.0,1.94,3.33,2.07,3.84,1.53,0
765,3.28,1.93,2.59,1.77,3.62,1.96,3.35,2.46,0
766,2.69,2.95,2.04,3.01,4.0,2.02,3.97,4.0,0
767,1.98,1.34,3.1,2.25,4.0,2.83,2.0,1.65,0
768,3.89,2.23,2.84,3.76,2.32,2.75,2.78,3.48,0
769,3.39,2.58,2.86,2.43,1.32,3.06,4.0,1.92,0
770,2.03,1.93,3.52,3.25,2.64,1.88,2.89,1.24,0
771,2.94,3.67,1.55,1.27,4.0,2.19,3.94,2.65,0
772,2.64,3.24,1.92,2.93,2.42,1.48,3.14,2.54,0
773,2.64,1.59,4.0,3.68,3.76,2.49,1.07,4.0,0
774,2.74,2.05,3.22,3.97,2.78,4.0,3.88,1.72,0
775,2.13,3.76,0.09,2.65,1.37,2.32,2.5,2.44,0
776,2.25,1.7,4.0,4.0,1.64,4.0,2.4,2.93,0
